"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","test_message_empty_422","tests.api","Wed Jul 01 17:23:10 UTC 2026","passed","Wed Jul 01 17:23:10 UTC 2026","TestSendMessage","test_contact_api","",""
"实测：特殊字符 product_id 被当作普通字符串返回 200（空数据）。","472","test_product_id_special_chars","tests.api","Wed Jul 01 17:27:19 UTC 2026","passed","Wed Jul 01 17:27:20 UTC 2026","TestSpecBoundary","test_product_spec_api","",""
"API 不校验 method 与 details 的匹配关系。","468","test_method_details_mismatch_200","tests.api","Wed Jul 01 17:25:42 UTC 2026","passed","Wed Jul 01 17:25:42 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","967","test_delete_spec_204","tests.api","Wed Jul 01 17:27:17 UTC 2026","passed","Wed Jul 01 17:27:18 UTC 2026","TestDeleteSpec","test_product_spec_api","",""
"","480","test_get_nonexistent_404","tests.api","Wed Jul 01 17:26:19 UTC 2026","passed","Wed Jul 01 17:26:20 UTC 2026","TestGetProduct","test_product_api","",""
"","467","test_slug_special_chars_422","tests.api","Wed Jul 01 17:22:57 UTC 2026","passed","Wed Jul 01 17:22:57 UTC 2026","TestCategoryBoundary","test_category_api","",""
"","466","test_get_nonexistent_user_404","tests.api","Wed Jul 01 17:28:26 UTC 2026","passed","Wed Jul 01 17:28:26 UTC 2026","TestGetUser","test_user_api","",""
"","0","test_patch_success","tests.api","Wed Jul 01 17:25:04 UTC 2026","skipped","Wed Jul 01 17:25:04 UTC 2026","TestPatchInvoice","test_invoice_api","",""
"用户 A 删除用户 B → 403。","479","test_user_a_delete_user_b_returns_403","tests.api","Wed Jul 01 17:29:19 UTC 2026","passed","Wed Jul 01 17:29:19 UTC 2026","TestPrivilegeEscalation","test_user_api","",""
"","470","test_refresh_success","tests.api","Wed Jul 01 17:29:10 UTC 2026","passed","Wed Jul 01 17:29:10 UTC 2026","TestRefreshToken","test_user_api","",""
"","469","test_verify_totp_negative_400","tests.api","Wed Jul 01 17:27:53 UTC 2026","passed","Wed Jul 01 17:27:54 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","487","test_co2_rating_invalid","tests.api","Wed Jul 01 17:26:34 UTC 2026","passed","Wed Jul 01 17:26:34 UTC 2026","TestCreateProduct","test_product_api","",""
"","501","test_download_nonexistent","tests.api","Wed Jul 01 17:25:06 UTC 2026","passed","Wed Jul 01 17:25:06 UTC 2026","TestPdf","test_invoice_api","",""
"","485","test_verify_totp_3_digits_400","tests.api","Wed Jul 01 17:27:50 UTC 2026","passed","Wed Jul 01 17:27:50 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","482","test_create_cash_on_delivery","tests.api","Wed Jul 01 17:24:26 UTC 2026","passed","Wed Jul 01 17:24:27 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","577","test_wrong_password_401","tests.api","Wed Jul 01 17:28:16 UTC 2026","passed","Wed Jul 01 17:28:17 UTC 2026","TestLogin","test_user_api","",""
"","483","test_search_no_hit","tests.api","Wed Jul 01 17:22:00 UTC 2026","passed","Wed Jul 01 17:22:00 UTC 2026","TestSearchBrands","test_brand_api","",""
"实测：API 不校验 country 格式，返回 200。","493","test_invalid_country","tests.api","Wed Jul 01 17:26:00 UTC 2026","passed","Wed Jul 01 17:26:01 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","967","test_get_me_after_logout_401","tests.api","Wed Jul 01 17:28:23 UTC 2026","passed","Wed Jul 01 17:28:24 UTC 2026","TestGetMe","test_user_api","",""
"","976","test_product_id_empty_422","tests.api","Wed Jul 01 17:22:20 UTC 2026","passed","Wed Jul 01 17:22:21 UTC 2026","TestAddItem","test_cart_api","",""
"100 层深度嵌套 —— 不应导致服务崩溃。","468","test_json_nested_bomb","tests.api","Wed Jul 01 17:25:58 UTC 2026","passed","Wed Jul 01 17:25:58 UTC 2026","TestPaymentCheck","test_payment_api","",""
"实测：ON_HOLD 在特定状态流转下可能被拒。","477","test_status_on_hold","tests.api","Wed Jul 01 17:23:27 UTC 2026","passed","Wed Jul 01 17:23:28 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","467","test_get_me_unauthenticated_401","tests.api","Wed Jul 01 17:28:22 UTC 2026","passed","Wed Jul 01 17:28:22 UTC 2026","TestGetMe","test_user_api","",""
"","1971","test_duplicate_add","tests.api","Wed Jul 01 17:22:18 UTC 2026","passed","Wed Jul 01 17:22:20 UTC 2026","TestAddItem","test_cart_api","",""
"","493","test_delete_nonexistent","tests.api","Wed Jul 01 17:21:58 UTC 2026","passed","Wed Jul 01 17:21:58 UTC 2026","TestDeleteBrand","test_brand_api","",""
"","1477","test_quantity_negative","tests.api","Wed Jul 01 17:22:13 UTC 2026","passed","Wed Jul 01 17:22:15 UTC 2026","TestAddItem","test_cart_api","",""
"","1461","test_delete_twice","tests.api","Wed Jul 01 17:21:58 UTC 2026","passed","Wed Jul 01 17:21:59 UTC 2026","TestDeleteBrand","test_brand_api","",""
"","479","test_specific_year_200","tests.api","Wed Jul 01 17:27:38 UTC 2026","skipped","Wed Jul 01 17:27:38 UTC 2026","TestAverageSalesPerWeek","test_report_api","",""
"","521","test_spec_unit_empty_string","tests.api","Wed Jul 01 17:27:02 UTC 2026","passed","Wed Jul 01 17:27:03 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","495","test_sql_injection_spec_value","tests.api","Wed Jul 01 17:27:25 UTC 2026","passed","Wed Jul 01 17:27:25 UTC 2026","TestSpecDefense","test_product_spec_api","",""
"","481","test_update_spec_name_unit_200","tests.api","Wed Jul 01 17:27:13 UTC 2026","passed","Wed Jul 01 17:27:13 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","1952","test_update_quantity_zero","tests.api","Wed Jul 01 17:22:28 UTC 2026","passed","Wed Jul 01 17:22:30 UTC 2026","TestUpdateQuantity","test_cart_api","",""
"","1439","test_extra_field","tests.api","Wed Jul 01 17:23:51 UTC 2026","passed","Wed Jul 01 17:23:53 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","503","test_all_years_200","tests.api","Wed Jul 01 17:27:30 UTC 2026","skipped","Wed Jul 01 17:27:31 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","472","test_status_unauthorized_401","tests.api","Wed Jul 01 17:23:25 UTC 2026","passed","Wed Jul 01 17:23:26 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","481","test_missing_billing_state","tests.api","Wed Jul 01 17:24:47 UTC 2026","passed","Wed Jul 01 17:24:48 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","1427","test_put_success","tests.api","Wed Jul 01 17:22:49 UTC 2026","passed","Wed Jul 01 17:22:51 UTC 2026","TestPutCategory","test_category_api","",""
"","470","test_postcode_with_spaces","tests.api","Wed Jul 01 17:26:05 UTC 2026","passed","Wed Jul 01 17:26:06 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","478","test_specific_year_200","tests.api","Wed Jul 01 17:27:34 UTC 2026","skipped","Wed Jul 01 17:27:35 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","547","test_create_201","tests.api","Wed Jul 01 17:21:45 UTC 2026","passed","Wed Jul 01 17:21:46 UTC 2026","TestCreateBrand","test_brand_api","",""
"","507","test_update_nonexistent_cart","tests.api","Wed Jul 01 17:22:25 UTC 2026","passed","Wed Jul 01 17:22:26 UTC 2026","TestUpdateQuantity","test_cart_api","",""
"用户 A 创建订单，用户 B 尝试查看 → 403 或 404。","1937","test_user_a_view_user_b_invoice","tests.api","Wed Jul 01 17:25:34 UTC 2026","skipped","Wed Jul 01 17:25:36 UTC 2026","TestPrivilegeEscalation","test_invoice_api","",""
"","490","test_future_year_200","tests.api","Wed Jul 01 17:27:38 UTC 2026","skipped","Wed Jul 01 17:27:39 UTC 2026","TestAverageSalesPerWeek","test_report_api","",""
"","483","test_slug_with_spaces_422","tests.api","Wed Jul 01 17:22:01 UTC 2026","passed","Wed Jul 01 17:22:01 UTC 2026","TestBrandBoundary","test_brand_api","",""
"","594","test_wrong_current_password","tests.api","Wed Jul 01 17:28:58 UTC 2026","passed","Wed Jul 01 17:28:59 UTC 2026","TestChangePassword","test_user_api","",""
"","479","test_update_nonexistent_spec","tests.api","Wed Jul 01 17:27:16 UTC 2026","passed","Wed Jul 01 17:27:16 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","490","test_missing_email_404","tests.api","Wed Jul 01 17:28:53 UTC 2026","passed","Wed Jul 01 17:28:53 UTC 2026","TestForgotPassword","test_user_api","",""
"","512","test_search_no_query","tests.api","Wed Jul 01 17:22:49 UTC 2026","passed","Wed Jul 01 17:22:49 UTC 2026","TestSearchCategories","test_category_api","",""
"","496","test_unauthorized_401","tests.api","Wed Jul 01 17:27:40 UTC 2026","passed","Wed Jul 01 17:27:41 UTC 2026","TestCustomersByCountry","test_report_api","",""
"实测：非空文件上传返回 400（服务端仅允许空文件）。","496","test_attach_file","tests.api","Wed Jul 01 17:23:30 UTC 2026","passed","Wed Jul 01 17:23:30 UTC 2026","TestAttachFile","test_contact_api","",""
"实测：为不存在的产品添加规格触发服务端 500。","498","test_nonexistent_product_500","tests.api","Wed Jul 01 17:26:57 UTC 2026","passed","Wed Jul 01 17:26:58 UTC 2026","TestAddSpec","test_product_spec_api","",""
"API 不校验空 method。","492","test_payment_method_empty_200","tests.api","Wed Jul 01 17:25:43 UTC 2026","passed","Wed Jul 01 17:25:43 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","1503","test_put_success","tests.api","Wed Jul 01 17:21:52 UTC 2026","passed","Wed Jul 01 17:21:53 UTC 2026","TestPutBrand","test_brand_api","",""
"","589","test_phone_too_long_422","tests.api","Wed Jul 01 17:28:12 UTC 2026","passed","Wed Jul 01 17:28:13 UTC 2026","TestRegister","test_user_api","",""
"","486","test_password_too_short_422","tests.api","Wed Jul 01 17:28:02 UTC 2026","passed","Wed Jul 01 17:28:02 UTC 2026","TestRegister","test_user_api","",""
"","476","test_put_unauthenticated_401","tests.api","Wed Jul 01 17:26:49 UTC 2026","passed","Wed Jul 01 17:26:49 UTC 2026","TestProductAuth","test_product_api","",""
"","490","test_credit_card_number_alpha_422","tests.api","Wed Jul 01 17:25:46 UTC 2026","passed","Wed Jul 01 17:25:46 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","504","test_subject_null","tests.api","Wed Jul 01 17:23:13 UTC 2026","passed","Wed Jul 01 17:23:14 UTC 2026","TestSendMessage","test_contact_api","",""
"","483","test_get_messages_unauthorized_401","tests.api","Wed Jul 01 17:23:16 UTC 2026","passed","Wed Jul 01 17:23:16 UTC 2026","TestGetMessages","test_contact_api","",""
"","490","test_unauthenticated_401","tests.api","Wed Jul 01 17:29:05 UTC 2026","passed","Wed Jul 01 17:29:05 UTC 2026","TestChangePassword","test_user_api","",""
"","497","test_status_new_200","tests.api","Wed Jul 01 17:23:27 UTC 2026","passed","Wed Jul 01 17:23:27 UTC 2026","TestUpdateStatus","test_contact_api","",""
"实测：API 不校验 page 类型，返回 200。","475","test_page_non_numeric_200","tests.api","Wed Jul 01 17:23:17 UTC 2026","passed","Wed Jul 01 17:23:18 UTC 2026","TestGetMessages","test_contact_api","",""
"","1427","test_delete_twice","tests.api","Wed Jul 01 17:22:55 UTC 2026","passed","Wed Jul 01 17:22:56 UTC 2026","TestDeleteCategory","test_category_api","",""
"","996","test_patch_single_field","tests.api","Wed Jul 01 17:28:38 UTC 2026","passed","Wed Jul 01 17:28:39 UTC 2026","TestPatchUser","test_user_api","",""
"","496","test_empty_body","tests.api","Wed Jul 01 17:25:55 UTC 2026","passed","Wed Jul 01 17:25:56 UTC 2026","TestPaymentCheck","test_payment_api","",""
"实测：reply subject 121 字符返回 201（同 send，120 限制可能不强制）。","495","test_reply_subject_121_chars","tests.api","Wed Jul 01 17:23:24 UTC 2026","passed","Wed Jul 01 17:23:24 UTC 2026","TestReplyMessage","test_contact_api","",""
"实测：空文件（0 字节）是唯一被允许的上传类型。","495","test_attach_empty_file","tests.api","Wed Jul 01 17:23:31 UTC 2026","passed","Wed Jul 01 17:23:31 UTC 2026","TestAttachFile","test_contact_api","",""
"","478","test_create_200","tests.api","Wed Jul 01 17:26:22 UTC 2026","passed","Wed Jul 01 17:26:22 UTC 2026","TestCreateProduct","test_product_api","",""
"","492","test_gift_missing_validation","tests.api","Wed Jul 01 17:25:31 UTC 2026","passed","Wed Jul 01 17:25:31 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","479","test_page_float","tests.api","Wed Jul 01 17:23:18 UTC 2026","passed","Wed Jul 01 17:23:19 UTC 2026","TestGetMessages","test_contact_api","",""
"","472","test_invalid_payment_method","tests.api","Wed Jul 01 17:24:39 UTC 2026","passed","Wed Jul 01 17:24:39 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"实测：不存在的 product_id 格式返回 422 而非 404。","498","test_nonexistent_product","tests.api","Wed Jul 01 17:23:42 UTC 2026","passed","Wed Jul 01 17:23:42 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","479","test_verify_valid_code_200","tests.api","Wed Jul 01 17:27:47 UTC 2026","passed","Wed Jul 01 17:27:48 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","496","test_patch_unauthenticated_401","tests.api","Wed Jul 01 17:25:04 UTC 2026","passed","Wed Jul 01 17:25:05 UTC 2026","TestPatchInvoice","test_invoice_api","",""
"","471","test_get_favorite_unauthorized_401","tests.api","Wed Jul 01 17:23:56 UTC 2026","passed","Wed Jul 01 17:23:57 UTC 2026","TestGetFavorite","test_favorite_api","",""
"","963","test_put_missing_name","tests.api","Wed Jul 01 17:21:53 UTC 2026","passed","Wed Jul 01 17:21:54 UTC 2026","TestPutBrand","test_brand_api","",""
"","469","test_installments_non_numeric_422","tests.api","Wed Jul 01 17:25:53 UTC 2026","passed","Wed Jul 01 17:25:54 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","1484","test_put_slug_conflict_409","tests.api","Wed Jul 01 17:23:00 UTC 2026","passed","Wed Jul 01 17:23:01 UTC 2026","TestCategoryBoundary","test_category_api","",""
"","0","test_status_awaiting_fulfillment","tests.api","Wed Jul 01 17:25:34 UTC 2026","skipped","Wed Jul 01 17:25:34 UTC 2026","TestStatusEnum","test_invoice_api","",""
"","471","test_bank_transfer_whitespace_422","tests.api","Wed Jul 01 17:25:45 UTC 2026","passed","Wed Jul 01 17:25:45 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","490","test_status_lowercase_422","tests.api","Wed Jul 01 17:23:28 UTC 2026","passed","Wed Jul 01 17:23:29 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","490","test_postcode_overlong_422","tests.api","Wed Jul 01 17:26:05 UTC 2026","passed","Wed Jul 01 17:26:05 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","468","test_missing_name_422","tests.api","Wed Jul 01 17:26:23 UTC 2026","passed","Wed Jul 01 17:26:23 UTC 2026","TestCreateProduct","test_product_api","",""
"实测：回复留言返回 201 Created。","488","test_reply_message_201","tests.api","Wed Jul 01 17:23:20 UTC 2026","passed","Wed Jul 01 17:23:21 UTC 2026","TestReplyMessage","test_contact_api","",""
"","470","test_name_empty_422","tests.api","Wed Jul 01 17:26:30 UTC 2026","passed","Wed Jul 01 17:26:30 UTC 2026","TestCreateProduct","test_product_api","",""
"","480","test_add_spec_full_201","tests.api","Wed Jul 01 17:26:52 UTC 2026","passed","Wed Jul 01 17:26:53 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","484","test_special_char_user_id","tests.api","Wed Jul 01 17:28:26 UTC 2026","passed","Wed Jul 01 17:28:27 UTC 2026","TestGetUser","test_user_api","",""
"","480","test_get_favorite_200","tests.api","Wed Jul 01 17:23:56 UTC 2026","passed","Wed Jul 01 17:23:56 UTC 2026","TestGetFavorite","test_favorite_api","",""
"","585","test_missing_email_422","tests.api","Wed Jul 01 17:28:00 UTC 2026","passed","Wed Jul 01 17:28:01 UTC 2026","TestRegister","test_user_api","",""
"","968","test_missing_product_id_422","tests.api","Wed Jul 01 17:22:07 UTC 2026","passed","Wed Jul 01 17:22:08 UTC 2026","TestAddItem","test_cart_api","",""
"","467","test_list_default","tests.api","Wed Jul 01 17:28:49 UTC 2026","passed","Wed Jul 01 17:28:49 UTC 2026","TestUserList","test_user_api","",""
"","490","test_cc_missing_cvv","tests.api","Wed Jul 01 17:25:26 UTC 2026","passed","Wed Jul 01 17:25:26 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","513","test_status_in_progress_200","tests.api","Wed Jul 01 17:23:24 UTC 2026","passed","Wed Jul 01 17:23:25 UTC 2026","TestUpdateStatus","test_contact_api","",""
"","3041","test_delete_favorite_204","tests.api","Wed Jul 01 17:24:00 UTC 2026","passed","Wed Jul 01 17:24:03 UTC 2026","TestDeleteFavorite","test_favorite_api","",""
"","475","test_verify_invalid_code_400","tests.api","Wed Jul 01 17:27:48 UTC 2026","passed","Wed Jul 01 17:27:48 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"被删除用户的资源再次访问 → 404。","2201","test_get_deleted_user_returns_404","tests.api","Wed Jul 01 17:29:20 UTC 2026","passed","Wed Jul 01 17:29:22 UTC 2026","TestPrivilegeEscalation","test_user_api","",""
"","489","test_buy_now_pay_later_200","tests.api","Wed Jul 01 17:25:39 UTC 2026","passed","Wed Jul 01 17:25:39 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","478","test_bank_name_empty_422","tests.api","Wed Jul 01 17:25:43 UTC 2026","passed","Wed Jul 01 17:25:44 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","1427","test_delete_success","tests.api","Wed Jul 01 17:26:43 UTC 2026","passed","Wed Jul 01 17:26:45 UTC 2026","TestDeleteProduct","test_product_api","",""
"","494","test_unauthorized_401","tests.api","Wed Jul 01 17:27:28 UTC 2026","passed","Wed Jul 01 17:27:28 UTC 2026","TestTotalSalesPerCountry","test_report_api","",""
"","494","test_verify_totp_empty_400","tests.api","Wed Jul 01 17:27:51 UTC 2026","passed","Wed Jul 01 17:27:52 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","473","test_list_page_1","tests.api","Wed Jul 01 17:28:49 UTC 2026","passed","Wed Jul 01 17:28:50 UTC 2026","TestUserList","test_user_api","",""
"","472","test_missing_slug_422","tests.api","Wed Jul 01 17:22:45 UTC 2026","passed","Wed Jul 01 17:22:45 UTC 2026","TestCreateCategory","test_category_api","",""
"","477","test_product_id_empty_422","tests.api","Wed Jul 01 17:23:45 UTC 2026","passed","Wed Jul 01 17:23:46 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","502","test_xss_spec_name","tests.api","Wed Jul 01 17:27:26 UTC 2026","passed","Wed Jul 01 17:27:26 UTC 2026","TestSpecDefense","test_product_spec_api","",""
"","492","test_search_hit","tests.api","Wed Jul 01 17:28:51 UTC 2026","passed","Wed Jul 01 17:28:51 UTC 2026","TestSearchUsers","test_user_api","",""
"","957","test_duplicate_slug_409","tests.api","Wed Jul 01 17:22:45 UTC 2026","passed","Wed Jul 01 17:22:46 UTC 2026","TestCreateCategory","test_category_api","",""
"","471","test_put_unauthenticated_401","tests.api","Wed Jul 01 17:25:03 UTC 2026","passed","Wed Jul 01 17:25:04 UTC 2026","TestPutInvoice","test_invoice_api","",""
"","476","test_search_no_hit","tests.api","Wed Jul 01 17:26:15 UTC 2026","passed","Wed Jul 01 17:26:16 UTC 2026","TestSearchProducts","test_product_api","",""
"","512","test_extra_field","tests.api","Wed Jul 01 17:23:11 UTC 2026","passed","Wed Jul 01 17:23:12 UTC 2026","TestSendMessage","test_contact_api","",""
"","468","test_slug_with_spaces_422","tests.api","Wed Jul 01 17:22:56 UTC 2026","passed","Wed Jul 01 17:22:57 UTC 2026","TestCategoryBoundary","test_category_api","",""
"","0","test_status_invalid_422","tests.api","Wed Jul 01 17:25:05 UTC 2026","skipped","Wed Jul 01 17:25:05 UTC 2026","TestUpdateStatus","test_invoice_api","",""
"Token 过期后更新留言状态。","478","test_token_expired_update_status","tests.api","Wed Jul 01 17:23:36 UTC 2026","passed","Wed Jul 01 17:23:36 UTC 2026","TestContactDefense","test_contact_api","",""
"","495","test_patch_nonexistent_404","tests.api","Wed Jul 01 17:21:56 UTC 2026","passed","Wed Jul 01 17:21:57 UTC 2026","TestPatchBrand","test_brand_api","",""
"过期 token 验证 TOTP → 401。","492","test_token_expired_verify","tests.api","Wed Jul 01 17:27:57 UTC 2026","passed","Wed Jul 01 17:27:57 UTC 2026","TestTOTPDefense","test_totp_api","",""
"API 不校验 payment_method 枚举，任意值均返回 200。","467","test_invalid_payment_method_200","tests.api","Wed Jul 01 17:25:39 UTC 2026","passed","Wed Jul 01 17:25:40 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","1470","test_put_slug_conflict_409","tests.api","Wed Jul 01 17:22:03 UTC 2026","passed","Wed Jul 01 17:22:04 UTC 2026","TestBrandAuth","test_brand_api","",""
"","596","test_missing_first_name_422","tests.api","Wed Jul 01 17:27:59 UTC 2026","passed","Wed Jul 01 17:28:00 UTC 2026","TestRegister","test_user_api","",""
"实测：API 不校验 page 负数，返回 200。","481","test_page_negative_200","tests.api","Wed Jul 01 17:23:17 UTC 2026","passed","Wed Jul 01 17:23:17 UTC 2026","TestGetMessages","test_contact_api","",""
"","494","test_patch_unauthenticated_401","tests.api","Wed Jul 01 17:26:49 UTC 2026","passed","Wed Jul 01 17:26:50 UTC 2026","TestProductAuth","test_product_api","",""
"favoriteId 为空时 GET /favorites/ 匹配列表路由返回 200。","635","test_favorite_id_empty","tests.api","Wed Jul 01 17:23:58 UTC 2026","passed","Wed Jul 01 17:23:59 UTC 2026","TestGetFavorite","test_favorite_api","",""
"","966","test_nonexistent_product_id","tests.api","Wed Jul 01 17:22:10 UTC 2026","passed","Wed Jul 01 17:22:11 UTC 2026","TestAddItem","test_cart_api","",""
"","476","test_get_products_200","tests.api","Wed Jul 01 17:26:10 UTC 2026","passed","Wed Jul 01 17:26:10 UTC 2026","TestGetProducts","test_product_api","",""
"","470","test_get_categories_200","tests.api","Wed Jul 01 17:22:40 UTC 2026","passed","Wed Jul 01 17:22:41 UTC 2026","TestGetCategories","test_category_api","",""
"","475","test_get_existing_user","tests.api","Wed Jul 01 17:28:25 UTC 2026","passed","Wed Jul 01 17:28:26 UTC 2026","TestGetUser","test_user_api","",""
"","1927","test_update_quantity_200","tests.api","Wed Jul 01 17:22:23 UTC 2026","passed","Wed Jul 01 17:22:25 UTC 2026","TestUpdateQuantity","test_cart_api","",""
"","507","test_search_hit","tests.api","Wed Jul 01 17:21:59 UTC 2026","passed","Wed Jul 01 17:22:00 UTC 2026","TestSearchBrands","test_brand_api","",""
"","473","test_update_empty_body_200","tests.api","Wed Jul 01 17:27:14 UTC 2026","passed","Wed Jul 01 17:27:14 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","513","test_create_top_level_201","tests.api","Wed Jul 01 17:22:42 UTC 2026","passed","Wed Jul 01 17:22:43 UTC 2026","TestCreateCategory","test_category_api","",""
"","471","test_create_unauthenticated_401","tests.api","Wed Jul 01 17:26:48 UTC 2026","passed","Wed Jul 01 17:26:49 UTC 2026","TestProductAuth","test_product_api","",""
"","1579","test_missing_name_422","tests.api","Wed Jul 01 17:21:46 UTC 2026","passed","Wed Jul 01 17:21:47 UTC 2026","TestCreateBrand","test_brand_api","",""
"","501","test_create_invalid_parent_id","tests.api","Wed Jul 01 17:22:44 UTC 2026","passed","Wed Jul 01 17:22:44 UTC 2026","TestCreateCategory","test_category_api","",""
"","487","test_nonexistent_postcode","tests.api","Wed Jul 01 17:26:01 UTC 2026","passed","Wed Jul 01 17:26:02 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","630","test_attach_no_file_400","tests.api","Wed Jul 01 17:23:31 UTC 2026","passed","Wed Jul 01 17:23:32 UTC 2026","TestAttachFile","test_contact_api","",""
"","471","test_empty_body_422","tests.api","Wed Jul 01 17:28:10 UTC 2026","passed","Wed Jul 01 17:28:11 UTC 2026","TestRegister","test_user_api","",""
"","476","test_reply_message_251_chars_422","tests.api","Wed Jul 01 17:23:23 UTC 2026","passed","Wed Jul 01 17:23:23 UTC 2026","TestReplyMessage","test_contact_api","",""
"","519","test_put_nonexistent","tests.api","Wed Jul 01 17:25:03 UTC 2026","passed","Wed Jul 01 17:25:03 UTC 2026","TestPutInvoice","test_invoice_api","",""
"Token 过期后更新规格。","497","test_token_expired_update","tests.api","Wed Jul 01 17:27:26 UTC 2026","passed","Wed Jul 01 17:27:27 UTC 2026","TestSpecDefense","test_product_spec_api","",""
"","570","test_missing_last_name_422","tests.api","Wed Jul 01 17:28:00 UTC 2026","passed","Wed Jul 01 17:28:00 UTC 2026","TestRegister","test_user_api","",""
"","479","test_update_unit_to_null_200","tests.api","Wed Jul 01 17:27:14 UTC 2026","passed","Wed Jul 01 17:27:15 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","515","test_verify_totp_5_digits_400","tests.api","Wed Jul 01 17:27:50 UTC 2026","passed","Wed Jul 01 17:27:51 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","472","test_house_number_special_chars","tests.api","Wed Jul 01 17:26:07 UTC 2026","passed","Wed Jul 01 17:26:08 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"","492","test_search_no_hit","tests.api","Wed Jul 01 17:28:51 UTC 2026","passed","Wed Jul 01 17:28:52 UTC 2026","TestSearchUsers","test_user_api","",""
"","471","test_name_too_long","tests.api","Wed Jul 01 17:26:31 UTC 2026","passed","Wed Jul 01 17:26:31 UTC 2026","TestCreateProduct","test_product_api","",""
"","496","test_missing_payment_method","tests.api","Wed Jul 01 17:24:36 UTC 2026","passed","Wed Jul 01 17:24:37 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","479","test_name_empty_string_422","tests.api","Wed Jul 01 17:22:02 UTC 2026","passed","Wed Jul 01 17:22:02 UTC 2026","TestBrandBoundary","test_brand_api","",""
"","491","test_missing_category_id","tests.api","Wed Jul 01 17:26:33 UTC 2026","passed","Wed Jul 01 17:26:33 UTC 2026","TestCreateProduct","test_product_api","",""
"","497","test_price_huge","tests.api","Wed Jul 01 17:26:29 UTC 2026","passed","Wed Jul 01 17:26:30 UTC 2026","TestCreateProduct","test_product_api","",""
"","475","test_billing_street_too_long","tests.api","Wed Jul 01 17:25:11 UTC 2026","passed","Wed Jul 01 17:25:11 UTC 2026","TestInvoiceBoundary","test_invoice_api","",""
"","496","test_year_negative","tests.api","Wed Jul 01 17:27:36 UTC 2026","passed","Wed Jul 01 17:27:37 UTC 2026","TestAverageSalesPerMonth","test_report_api","",""
"","466","test_unauthenticated_401","tests.api","Wed Jul 01 17:24:45 UTC 2026","passed","Wed Jul 01 17:24:45 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","566","test_postal_code_too_long_422","tests.api","Wed Jul 01 17:28:13 UTC 2026","passed","Wed Jul 01 17:28:13 UTC 2026","TestRegister","test_user_api","",""
"","472","test_search_unauthenticated","tests.api","Wed Jul 01 17:25:08 UTC 2026","passed","Wed Jul 01 17:25:08 UTC 2026","TestSearchInvoices","test_invoice_api","",""
"","498","test_missing_billing_street","tests.api","Wed Jul 01 17:24:34 UTC 2026","passed","Wed Jul 01 17:24:34 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","485","test_status_unauthenticated","tests.api","Wed Jul 01 17:25:05 UTC 2026","passed","Wed Jul 01 17:25:06 UTC 2026","TestUpdateStatus","test_invoice_api","",""
"","474","test_product_id_type_int_422","tests.api","Wed Jul 01 17:23:50 UTC 2026","passed","Wed Jul 01 17:23:51 UTC 2026","TestAddFavorite","test_favorite_api","",""
